resource,name
pokemon-species,eevee
pokemon-species,vaporeon
pokemon-species,jolteon
pokemon-species,flareon
pokemon-species,porygon
pokemon-species,omanyte
pokemon-species,omastar
pokemon-species,kabuto
pokemon-species,kabutops
pokemon-species,aerodactyl
pokemon-species,snorlax
pokemon-species,articuno
pokemon-species,zapdos
pokemon-species,moltres
pokemon-species,dratini
pokemon-species,dragonair
pokemon-species,dragonite
pokemon-species,mewtwo
pokemon-species,mew
pokemon-species,chikorita
pokemon-species,bayleef
pokemon-species,meganium
pokemon-species,cyndaquil
pokemon-species,quilava
pokemon-species,typhlosion
pokemon-species,totodile
pokemon-species,croconaw
pokemon-species,feraligatr
pokemon-species,sentret
pokemon-species,furret
pokemon-species,hoothoot
pokemon-species,noctowl
pokemon-species,ledyba
pokemon-species,ledian
pokemon-species,spinarak
pokemon-species,ariados
pokemon-species,crobat
pokemon-species,chinchou
pokemon-species,lanturn
pokemon-species,pichu
pokemon-species,cleffa
pokemon-species,igglybuff
pokemon-species,togepi
pokemon-species,togetic
pokemon-species,natu
pokemon-species,xatu
pokemon-species,mareep
pokemon-species,flaaffy
pokemon-species,ampharos
pokemon-species,bellossom
pokemon-species,marill
pokemon-species,azumarill
pokemon-species,sudowoodo
pokemon-species,politoed
pokemon-species,hoppip
pokemon-species,skiploom
pokemon-species,jumpluff
pokemon-species,aipom
pokemon-species,sunkern
pokemon-species,sunflora
pokemon-species,yanma
pokemon-species,wooper
pokemon-species,quagsire
pokemon-species,espeon
pokemon-species,umbreon
pokemon-species,murkrow
pokemon-species,slowking
pokemon-species,misdreavus
pokemon-species,unown
pokemon-species,wobbuffet
pokemon-species,girafarig
pokemon-species,pineco
pokemon-species,forretress
pokemon-species,dunsparce
pokemon-species,gligar
pokemon-species,steelix
pokemon-species,snubbull
pokemon-species,granbull
pokemon-species,qwilfish
pokemon-species,scizor
pokemon-species,shuckle
pokemon-species,heracross
pokemon-species,sneasel
pokemon-species,teddiursa
pokemon-species,ursaring
pokemon-species,slugma
pokemon-species,magcargo
pokemon-species,swinub
pokemon-species,piloswine
pokemon-species,corsola
pokemon-species,remoraid
pokemon-species,octillery
pokemon-species,delibird
pokemon-species,mantine
pokemon-species,skarmory
pokemon-species,houndour
pokemon-species,houndoom
pokemon-species,kingdra
pokemon-species,phanpy
pokemon-species,donphan
pokemon-species,porygon2
pokemon-species,stantler
pokemon-species,smeargle
pokemon-species,tyrogue
pokemon-species,hitmontop
pokemon-species,smoochum
pokemon-species,elekid
pokemon-species,magby
pokemon-species,miltank
pokemon-species,blissey
pokemon-species,raikou
pokemon-species,entei
pokemon-species,suicune
pokemon-species,larvitar
pokemon-species,pupitar
pokemon-species,tyranitar
pokemon-species,lugia
pokemon-species,ho-oh
pokemon-species,celebi
pokemon-species,treecko
pokemon-species,grovyle
pokemon-species,sceptile
pokemon-species,torchic
pokemon-species,combusken
pokemon-species,blaziken
pokemon-species,mudkip
pokemon-species,marshtomp
pokemon-species,swampert
pokemon-species,poochyena
pokemon-species,mightyena
pokemon-species,zigzagoon
pokemon-species,linoone
pokemon-species,wurmple
pokemon-species,silcoon
pokemon-species,beautifly
pokemon-species,cascoon
pokemon-species,dustox
pokemon-species,lotad
pokemon-species,lombre
pokemon-species,ludicolo
pokemon-species,seedot
pokemon-species,nuzleaf
pokemon-species,shiftry
pokemon-species,taillow
pokemon-species,swellow
pokemon-species,wingull
pokemon-species,pelipper
pokemon-species,ralts
pokemon-species,kirlia
pokemon-species,gardevoir
pokemon-species,surskit
pokemon-species,masquerain
pokemon-species,shroomish
pokemon-species,breloom
pokemon-species,slakoth
pokemon-species,vigoroth
pokemon-species,slaking
pokemon-species,nincada
pokemon-species,ninjask
pokemon-species,shedinja
pokemon-species,whismur
pokemon-species,loudred
pokemon-species,exploud
pokemon-species,makuhita
pokemon-species,hariyama
pokemon-species,azurill
pokemon-species,nosepass
pokemon-species,skitty
pokemon-species,delcatty
pokemon-species,sableye
pokemon-species,mawile
pokemon-species,aron
pokemon-species,lairon
pokemon-species,aggron
pokemon-species,meditite
pokemon-species,medicham
pokemon-species,electrike
pokemon-species,manectric
pokemon-species,plusle
pokemon-species,minun
pokemon-species,volbeat
pokemon-species,illumise
pokemon-species,roselia
pokemon-species,gulpin
pokemon-species,swalot
pokemon-species,carvanha
pokemon-species,sharpedo
pokemon-species,wailmer
pokemon-species,wailord
pokemon-species,numel
pokemon-species,camerupt
pokemon-species,torkoal
pokemon-species,spoink
pokemon-species,grumpig
pokemon-species,spinda
pokemon-species,trapinch
pokemon-species,vibrava
pokemon-species,flygon
pokemon-species,cacnea
pokemon-species,cacturne
pokemon-species,swablu
pokemon-species,altaria
pokemon-species,zangoose
pokemon-species,seviper
pokemon-species,lunatone
pokemon-species,solrock
pokemon-species,barboach
pokemon-species,whiscash
pokemon-species,corphish
pokemon-species,crawdaunt
pokemon-species,baltoy
pokemon-species,claydol
pokemon-species,lileep
pokemon-species,cradily
pokemon-species,anorith
pokemon-species,armaldo
pokemon-species,feebas
pokemon-species,milotic
pokemon-species,castform
pokemon-species,kecleon
pokemon-species,shuppet
pokemon-species,banette
pokemon-species,duskull
pokemon-species,dusclops
pokemon-species,tropius
pokemon-species,chimecho
pokemon-species,absol
pokemon-species,wynaut
pokemon-species,snorunt
pokemon-species,glalie
pokemon-species,spheal
pokemon-species,sealeo
pokemon-species,walrein
pokemon-species,clamperl
pokemon-species,huntail
pokemon-species,gorebyss
pokemon-species,relicanth
pokemon-species,luvdisc
pokemon-species,bagon
pokemon-species,shelgon
pokemon-species,salamence
pokemon-species,beldum
pokemon-species,metang
pokemon-species,metagross
pokemon-species,regirock
pokemon-species,regice
pokemon-species,registeel
pokemon-species,latias
pokemon-species,latios
pokemon-species,kyogre
pokemon-species,groudon
pokemon-species,rayquaza
pokemon-species,jirachi
pokemon-species,deoxys
pokemon-species,turtwig
pokemon-species,grotle
pokemon-species,torterra
pokemon-species,chimchar
pokemon-species,monferno
pokemon-species,infernape
pokemon-species,piplup
pokemon-species,prinplup
pokemon-species,empoleon
pokemon-species,starly
pokemon-species,staravia
pokemon-species,staraptor
pokemon-species,bidoof
pokemon-species,bibarel
pokemon-species,kricketot
pokemon-species,kricketune
pokemon-species,shinx
pokemon-species,luxio
pokemon-species,luxray
pokemon-species,budew
pokemon-species,roserade
pokemon-species,cranidos
pokemon-species,rampardos
pokemon-species,shieldon
pokemon-species,bastiodon
pokemon-species,burmy
pokemon-species,wormadam
pokemon-species,mothim
pokemon-species,combee
pokemon-species,vespiquen
pokemon-species,pachirisu
pokemon-species,buizel
pokemon-species,floatzel
pokemon-species,cherubi
pokemon-species,cherrim
pokemon-species,shellos
pokemon-species,gastrodon
pokemon-species,ambipom
pokemon-species,drifloon
pokemon-species,drifblim
pokemon-species,buneary
pokemon-species,lopunny
pokemon-species,mismagius
pokemon-species,honchkrow
pokemon-species,glameow
pokemon-species,purugly
pokemon-species,chingling
pokemon-species,stunky
pokemon-species,skuntank
pokemon-species,bronzor
pokemon-species,bronzong
pokemon-species,bonsly
pokemon-species,mime-jr
pokemon-species,happiny
pokemon-species,chatot
pokemon-species,spiritomb
pokemon-species,gible
pokemon-species,gabite
pokemon-species,garchomp
pokemon-species,munchlax
pokemon-species,riolu
pokemon-species,lucario
pokemon-species,hippopotas
pokemon-species,hippowdon
pokemon-species,skorupi
pokemon-species,drapion
pokemon-species,croagunk
pokemon-species,toxicroak
pokemon-species,carnivine
pokemon-species,finneon
pokemon-species,lumineon
pokemon-species,mantyke
pokemon-species,snover
pokemon-species,abomasnow
pokemon-species,weavile
pokemon-species,magnezone
pokemon-species,lickilicky
pokemon-species,rhyperior
pokemon-species,tangrowth
pokemon-species,electivire
pokemon-species,magmortar
pokemon-species,togekiss
pokemon-species,yanmega
pokemon-species,leafeon
pokemon-species,glaceon
pokemon-species,gliscor
pokemon-species,mamoswine
pokemon-species,porygon-z
pokemon-species,gallade
pokemon-species,probopass
pokemon-species,dusknoir
pokemon-species,froslass
pokemon-species,rotom
pokemon-species,uxie
pokemon-species,mesprit
pokemon-species,azelf
pokemon-species,dialga
pokemon-species,palkia
pokemon-species,heatran
pokemon-species,regigigas
pokemon-species,giratina
pokemon-species,cresselia
pokemon-species,phione
pokemon-species,manaphy
pokemon-species,darkrai
pokemon-species,shaymin
pokemon-species,arceus
pokemon-species,victini
pokemon-species,snivy
pokemon-species,servine
pokemon-species,serperior
pokemon-species,tepig
pokemon-species,pignite
pokemon-species,emboar
pokemon-species,oshawott
pokemon-species,dewott
pokemon-species,samurott
pokemon-species,patrat
pokemon-species,watchog
pokemon-species,lillipup
pokemon-species,herdier
pokemon-species,stoutland
pokemon-species,purrloin
pokemon-species,liepard
pokemon-species,pansage
pokemon-species,simisage
pokemon-species,pansear
pokemon-species,simisear
pokemon-species,panpour
pokemon-species,simipour
pokemon-species,munna
pokemon-species,musharna
pokemon-species,pidove
pokemon-species,tranquill
pokemon-species,unfezant
pokemon-species,blitzle
pokemon-species,zebstrika
pokemon-species,roggenrola
pokemon-species,boldore
pokemon-species,gigalith
pokemon-species,woobat
pokemon-species,swoobat
pokemon-species,drilbur
pokemon-species,excadrill
pokemon-species,audino
pokemon-species,timburr
pokemon-species,gurdurr
pokemon-species,conkeldurr
pokemon-species,tympole
pokemon-species,palpitoad
pokemon-species,seismitoad
pokemon-species,throh
pokemon-species,sawk
pokemon-species,sewaddle
pokemon-species,swadloon
pokemon-species,leavanny
pokemon-species,venipede
pokemon-species,whirlipede
pokemon-species,scolipede
pokemon-species,cottonee
pokemon-species,whimsicott
pokemon-species,petilil
pokemon-species,lilligant
pokemon-species,basculin
pokemon-species,sandile
pokemon-species,krokorok
pokemon-species,krookodile
pokemon-species,darumaka
pokemon-species,darmanitan
pokemon-species,maractus
pokemon-species,dwebble
pokemon-species,crustle
pokemon-species,scraggy
pokemon-species,scrafty
pokemon-species,sigilyph
pokemon-species,yamask
pokemon-species,cofagrigus
pokemon-species,tirtouga
pokemon-species,carracosta
pokemon-species,archen
pokemon-species,archeops
pokemon-species,trubbish
pokemon-species,garbodor
pokemon-species,zorua
pokemon-species,zoroark
pokemon-species,minccino
pokemon-species,cinccino
pokemon-species,gothita
pokemon-species,gothorita
pokemon-species,gothitelle
pokemon-species,solosis
pokemon-species,duosion
pokemon-species,reuniclus
pokemon-species,ducklett
pokemon-species,swanna
pokemon-species,vanillite
pokemon-species,vanillish
pokemon-species,vanilluxe
pokemon-species,deerling
pokemon-species,sawsbuck
pokemon-species,emolga
pokemon-species,karrablast
pokemon-species,escavalier
pokemon-species,foongus
pokemon-species,amoonguss
pokemon-species,frillish
pokemon-species,jellicent
pokemon-species,alomomola
pokemon-species,joltik
pokemon-species,galvantula
pokemon-species,ferroseed
pokemon-species,ferrothorn
pokemon-species,klink
pokemon-species,klang
pokemon-species,klinklang
pokemon-species,tynamo
pokemon-species,eelektrik
pokemon-species,eelektross
pokemon-species,elgyem
pokemon-species,beheeyem
pokemon-species,litwick
pokemon-species,lampent
pokemon-species,chandelure
pokemon-species,axew
pokemon-species,fraxure
pokemon-species,haxorus
pokemon-species,cubchoo
pokemon-species,beartic
pokemon-species,cryogonal
pokemon-species,shelmet
pokemon-species,accelgor
pokemon-species,stunfisk
pokemon-species,mienfoo
pokemon-species,mienshao
pokemon-species,druddigon
pokemon-species,golett
pokemon-species,golurk
pokemon-species,pawniard
pokemon-species,bisharp
pokemon-species,bouffalant
pokemon-species,rufflet
pokemon-species,braviary
pokemon-species,vullaby
pokemon-species,mandibuzz
pokemon-species,heatmor
pokemon-species,durant
pokemon-species,deino
pokemon-species,zweilous
pokemon-species,hydreigon
pokemon-species,larvesta
pokemon-species,volcarona
pokemon-species,cobalion
pokemon-species,terrakion
pokemon-species,virizion
pokemon-species,tornadus
pokemon-species,thundurus
pokemon-species,reshiram
pokemon-species,zekrom
pokemon-species,landorus
pokemon-species,kyurem
pokemon-species,keldeo
pokemon-species,meloetta
pokemon-species,genesect
pokemon-species,chespin
pokemon-species,quilladin
pokemon-species,chesnaught
pokemon-species,fennekin
pokemon-species,braixen
pokemon-species,delphox
pokemon-species,froakie
pokemon-species,frogadier
pokemon-species,greninja
pokemon-species,bunnelby
pokemon-species,diggersby
pokemon-species,fletchling
pokemon-species,fletchinder
pokemon-species,talonflame
pokemon-species,scatterbug
pokemon-species,spewpa
pokemon-species,vivillon
pokemon-species,litleo
pokemon-species,pyroar
pokemon-species,flabebe
pokemon-species,floette
pokemon-species,florges
pokemon-species,skiddo
pokemon-species,gogoat
pokemon-species,pancham
pokemon-species,pangoro
pokemon-species,furfrou
pokemon-species,espurr
pokemon-species,meowstic
pokemon-species,honedge
pokemon-species,doublade
pokemon-species,aegislash
pokemon-species,spritzee
pokemon-species,aromatisse
pokemon-species,swirlix
pokemon-species,slurpuff
pokemon-species,inkay
pokemon-species,malamar
pokemon-species,binacle
pokemon-species,barbaracle
pokemon-species,skrelp
pokemon-species,dragalge
pokemon-species,clauncher
pokemon-species,clawitzer
pokemon-species,helioptile
pokemon-species,heliolisk
pokemon-species,tyrunt
pokemon-species,tyrantrum
pokemon-species,amaura
pokemon-species,aurorus
pokemon-species,sylveon
pokemon-species,hawlucha
pokemon-species,dedenne
pokemon-species,carbink
pokemon-species,goomy
pokemon-species,sliggoo
pokemon-species,goodra
pokemon-species,klefki
pokemon-species,phantump
pokemon-species,trevenant
pokemon-species,pumpkaboo
pokemon-species,gourgeist
pokemon-species,bergmite
pokemon-species,avalugg
pokemon-species,noibat
pokemon-species,noivern
pokemon-species,xerneas
pokemon-species,yveltal
pokemon-species,zygarde
pokemon-species,diancie
pokemon-species,hoopa
pokemon-species,volcanion
pokemon-species,rowlet
pokemon-species,dartrix
pokemon-species,decidueye
pokemon-species,litten
pokemon-species,torracat
pokemon-species,incineroar
pokemon-species,popplio
pokemon-species,brionne
pokemon-species,primarina
pokemon-species,pikipek
pokemon-species,trumbeak
pokemon-species,toucannon
pokemon-species,yungoos
pokemon-species,gumshoos
pokemon-species,grubbin
pokemon-species,charjabug
pokemon-species,vikavolt
pokemon-species,crabrawler
pokemon-species,crabominable
pokemon-species,oricorio
pokemon-species,cutiefly
pokemon-species,ribombee
pokemon-species,rockruff
pokemon-species,lycanroc
pokemon-species,wishiwashi
pokemon-species,mareanie
pokemon-species,toxapex
pokemon-species,mudbray
pokemon-species,mudsdale
pokemon-species,dewpider
pokemon-species,araquanid
pokemon-species,fomantis
pokemon-species,lurantis
pokemon-species,morelull
pokemon-species,shiinotic
pokemon-species,salandit
pokemon-species,salazzle
pokemon-species,stufful
pokemon-species,bewear
pokemon-species,bounsweet
pokemon-species,steenee
pokemon-species,tsareena
pokemon-species,comfey
pokemon-species,oranguru
pokemon-species,passimian
pokemon-species,wimpod
pokemon-species,golisopod
pokemon-species,sandygast
pokemon-species,palossand
pokemon-species,pyukumuku
pokemon-species,type-null
pokemon-species,silvally
pokemon-species,minior
pokemon-species,komala
pokemon-species,turtonator
pokemon-species,togedemaru
pokemon-species,mimikyu
pokemon-species,bruxish
pokemon-species,drampa
pokemon-species,dhelmise
pokemon-species,jangmo-o
pokemon-species,hakamo-o
pokemon-species,kommo-o
pokemon-species,tapu-koko
pokemon-species,tapu-lele
pokemon-species,tapu-bulu
pokemon-species,tapu-fini
pokemon-species,cosmog
pokemon-species,cosmoem
pokemon-species,solgaleo
pokemon-species,lunala
pokemon-species,nihilego
pokemon-species,buzzwole
pokemon-species,pheromosa
pokemon-species,xurkitree
pokemon-species,celesteela
pokemon-species,kartana
pokemon-species,guzzlord
pokemon-species,necrozma
pokemon-species,magearna
pokemon-species,marshadow
pokemon-species,poipole
pokemon-species,naganadel
pokemon-species,stakataka
pokemon-species,blacephalon
pokemon-species,zeraora
pokemon-species,meltan
pokemon-species,melmetal
pokemon-species,grookey
pokemon-species,thwackey
pokemon-species,rillaboom
pokemon-species,scorbunny
pokemon-species,raboot
pokemon-species,cinderace
pokemon-species,sobble
pokemon-species,drizzile
pokemon-species,inteleon
pokemon-species,skwovet
pokemon-species,greedent
pokemon-species,rookidee
pokemon-species,corvisquire
pokemon-species,corviknight
pokemon-species,blipbug
pokemon-species,dottler
pokemon-species,orbeetle
pokemon-species,nickit
pokemon-species,thievul
pokemon-species,gossifleur
pokemon-species,eldegoss
pokemon-species,wooloo
pokemon-species,dubwool
pokemon-species,chewtle
pokemon-species,drednaw
pokemon-species,yamper
pokemon-species,boltund
pokemon-species,rolycoly
pokemon-species,carkol
pokemon-species,coalossal
pokemon-species,applin
pokemon-species,flapple
pokemon-species,appletun
pokemon-species,silicobra
pokemon-species,sandaconda
pokemon-species,cramorant
pokemon-species,arrokuda
pokemon-species,barraskewda
pokemon-species,toxel
pokemon-species,toxtricity
pokemon-species,sizzlipede
pokemon-species,centiskorch
pokemon-species,clobbopus
pokemon-species,grapploct
pokemon-species,sinistea
pokemon-species,polteageist
pokemon-species,hatenna
pokemon-species,hattrem
pokemon-species,hatterene
pokemon-species,impidimp
pokemon-species,morgrem
pokemon-species,grimmsnarl
pokemon-species,obstagoon
pokemon-species,perrserker
pokemon-species,cursola
pokemon-species,sirfetchd
pokemon-species,mr-rime
pokemon-species,runerigus
pokemon-species,milcery
pokemon-species,alcremie
pokemon-species,falinks
pokemon-species,pincurchin
pokemon-species,snom
pokemon-species,frosmoth
pokemon-species,stonjourner
pokemon-species,eiscue
pokemon-species,indeedee
pokemon-species,morpeko
pokemon-species,cufant
pokemon-species,copperajah
pokemon-species,dracozolt
pokemon-species,arctozolt
pokemon-species,dracovish
pokemon-species,arctovish
pokemon-species,duraludon
pokemon-species,dreepy
pokemon-species,drakloak
pokemon-species,dragapult
pokemon-species,zacian
pokemon-species,zamazenta
pokemon-species,eternatus
pokemon-species,kubfu
pokemon-species,urshifu
pokemon-species,zarude
pokemon-species,regieleki
pokemon-species,regidrago
pokemon-species,glastrier
pokemon-species,spectrier
pokemon-species,calyrex
pokemon-species,wyrdeer
pokemon-species,kleavor
pokemon-species,ursaluna
pokemon-species,basculegion
pokemon-species,sneasler
pokemon-species,overqwil
pokemon-species,enamorus
pokemon-species,sprigatito
