resource,name,summary
pokemon,kingler-gmax,"**Kingler-Gmax** is a special Gigantamax form of Kingler, a Water-type Pokémon that originally evolves from Krabby. As a Gigantamax Pokémon, Kingler-Gmax gains a unique appearance and access to an exclusive G-Max move.

**Type:** Water

**Abilities:** 
- **Hyper Cutter:** This ability prevents Kingler's Attack stat from being lowered by opponents' moves or abilities.
- **Shell Armor:** This ability prevents Kingler from receiving critical hits.
- **Hidden Ability (Sheer Force):** This ability increases the power of Kingler's moves that have additional effects by 30%, but at the cost of removing those added effects.

**Interesting Facts:**
- **Gigantamax Form:** When Kingler undergoes Gigantamax, it takes on an even more imposing crustacean-like appearance. Its claws and body become significantly larger and more intricately detailed, showcasing its immense power. One of its most notable features in this form is its"
pokemon,lapras-gmax,"**Lapras-Gmax**, also known as Gigantamax Lapras, is a unique form of Lapras introduced in Pokémon Sword and Shield. This form emerges when a Lapras undergoes Gigantamaxing, dramatically altering its appearance and enhancing its battle capabilities. 

**Type:** Water/Ice

**Abilities:**
- **Water Absorb:** When hit by a Water-type move, Lapras's HP is restored by 25% of its maximum HP instead of taking damage.
- **Shell Armor:** This ability protects Lapras from critical hits.
- **Hidden Ability (Hydration):** This ability cures Lapras of any status conditions if it is raining.

**Gigantamax Features and Abilities:**
- In its Gigantamax form, Lapras’s shell and body grow significantly larger, adorned with glowing musical patterns. The shell becomes a stage-like structure with luminous, aurora-like patterns hovering above it, resembling a grand symphony on ice.
- **G-Max Move"
pokemon,eevee-gmax,"**Eevee (Gigantamax Form)**, often referred to as **Eevee-Gmax**, is a special form of the versatile and beloved Normal-type Pokémon, Eevee. Known for its adaptability and various evolutions, Eevee gains a unique and more powerful Gigantamax form in Pokémon Sword and Shield, allowing it to grow in size and obtain special abilities during battles.

**Type:** Normal

**Abilities:**
- **Run Away:** This ability allows Eevee to escape from any wild Pokémon encounter, ensuring a guaranteed getaway.
- **Adaptability:** This ability increases the STAB (Same Type Attack Bonus) damage multiplier from 1.5x to 2x, making Eevee's Normal-type moves significantly stronger.
- **Hidden Ability (Anticipation):** This ability causes Eevee to shudder if the opposing Pokémon knows a move that would be super effective against it.

**Interesting Facts:**
- **Gigantamax Appearance:** When Eevee undergoes"
pokemon,snorlax-gmax,"**Snorlax (Gigantamax Form)**, commonly referred to as Snorlax-Gmax, is the Gigantamax form of Snorlax, a Normal-type Pokémon introduced in the first generation of Pokémon games. Snorlax-Gmax is characterized by its colossal size and the large tree and small urban-like environment growing on its belly, signifying its immense connection to nature and abundance.

**Type:** Normal

**Abilities:**
- **Immunity:** Prevents Snorlax-Gmax from being poisoned.
- **Thick Fat:** Reduces the damage taken from Ice-type and Fire-type moves by 50%.
- **Hidden Ability (Gluttony):** Allows Snorlax-Gmax to consume a held berry earlier than usual (when its HP drops to 50% or below).

**Interesting Facts:**
1. **Gigantamax Transformation:**
   - **G-Max Move:** Snorlax-Gmax has a signature move called ""G-Max Replenish"
pokemon,garbodor-gmax,"**Garbodor-Gmax** is the Gigantamax form of Garbodor, a Poison-type Pokémon known for its appearance resembling a pile of garbage. This Gigantamax transformation occurs with the introduction of Pokémon Sword and Shield, further enhancing Garbodor’s stature and abilities in battle.

**Type:** Poison

**Abilities:** 
- **Stench:** This ability has a chance to cause the opponent to flinch when Garbodor uses a move that makes contact.
- **Weak Armor:** When Garbodor is hit by a physical move, its Defense drops by one stage, but its Speed increases by two stages.
- **Hidden Ability (Aftermath):** If Garbodor is knocked out by a move that makes contact, it deals damage to the opponent equal to a quarter of the opponent's maximum HP.

**Interesting Facts:**
- In its Gigantamax form, Garbodor’s size increases significantly, and it becomes covered in a multitude of discarded items such as"
pokemon,melmetal-gmax,"**Melmetal (Gigantamax)** is an extraordinary Steel-type Pokémon known for its impressive bulk and unique form in the Pokémon series. Gigantamax Melmetal is a variant of Melmetal that undergoes a special transformation when exposed to the Gigantamax energy, replacing its usual Dynamax form. This transformation not only changes its appearance significantly but also grants it powerful new abilities on the battlefield.

**Type:** Steel

**Abilities:**
- **Iron Fist:** This ability increases the power of all punching moves by 20%. Melmetal-Gmax benefits from this by dealing increased damage with moves like Double Iron Bash, Thunder Punch, and Ice Punch.

**Interesting Facts:**
- **Appearance:** When Melmetal is in its Gigantamax form, it becomes significantly larger and more menacing in appearance. Its body dramatically transforms, with its hex nuts increasing in size and its arms extending into massive, energy-studded appendages. This form echoes an almost juggernaut-like presence"
pokemon,rillaboom-gmax,"**Rillaboom-Gmax** is a unique Gigantamax form of Rillaboom, a Grass-type Pokémon introduced in Generation VIII (Pokémon Sword and Shield). Rillaboom is the final evolution of Grookey, one of the starter Pokémon in the Galar region, and it evolves from Thwackey at level 35. Rillaboom-Gmax has a striking appearance, featuring the Pokémon playing an enormous set of drums made from tree trunks and vines.

**Type:**
- Grass

**Abilities:**
- **Overgrow:** This is Rillaboom's standard ability, which boosts the power of Grass-type moves by 50% when the Pokémon's HP is below one-third of its maximum.
- **Hidden Ability (Grassy Surge):** Rillaboom's hidden ability, which creates the Grassy Terrain effect when it enters the battle. This terrain boosts the power of Grass-type moves, restores a bit of HP to grounded Pokémon"
pokemon,cinderace-gmax,"**Cinderace-Gmax** is a special Gigantamax form of Cinderace, which is a Fire-type Pokémon and the final evolutionary form of Scorbunny, the Fire-type starter from the Pokémon Sword and Shield games. Cinderace is renowned for its agility, soccer-themed aesthetics, and powerful kicking abilities. When it gigantamaxes, it transforms into a more powerful version called Cinderace-Gmax, featuring a striking visual design where it balances atop a massive fireball.

**Type:** Fire

**Abilities:**
- **Blaze:** This ability boosts the power of Cinderace's Fire-type moves by 50% when its HP is less than one-third of its maximum.
- **Hidden Ability (Libero):** This unique ability allows Cinderace to change its type to the type of the move it is about to use, effectively providing STAB (Same-Type Attack Bonus) for all its moves.

**Interesting Facts:**
- **Appearance in Gigant"
pokemon,inteleon-gmax,"**Inteleon-Gmax** is the Gigantamax form of Inteleon, a Water-type Pokémon and the final evolution of Sobble, one of the starter Pokémon of the Galar region from Pokémon Sword and Shield. In its Gigantamax form, Inteleon takes on a unique and formidable appearance, significantly boosting its power and changing its battle tactics.

**Type:** Water

**Abilities:**

- **Torrent:** This ability powers up Inteleon's Water-type moves when its HP is below one-third of its maximum.
- **Hidden Ability (Sniper):** Sniper increases the damage of Inteleon's critical hits from 1.5× to 2.25×.

**Interesting Facts:**

- **Appearance:** In its Gigantamax form, Inteleon stands on a tall, water-like structure resembling a sniper's watchtower, complete with its tail forming a long, barrel-like protrusion that it uses for precision attacks. This fittingly accentuates"
pokemon,corviknight-gmax,"**Corviknight-Gmax**, also known as Gigantamax Corviknight, is a transformational form that Corviknight can take on during battle when exposed to the energy of a Dynamax Band. This form is exclusive to the Pokémon Sword and Shield games and is notable for its size and power enhancements. Corviknight-Gmax retains Corviknight's original Steel/Flying type but comes with additional attributes and abilities due to its Gigantamax form.

**Type:** Steel/Flying

**Abilities:** 
- **Pressure:** This ability causes opponents to use twice as many Power Points (PP) when targeting Corviknight-Gmax, making it harder for them to maintain their attacks over multiple turns.
- **Hidden Ability (Mirror Armor):** This ability reflects any stat-lowering effects that the opponent attempts to inflict back at them.

**Interesting Facts:**
- **Appearance:** In its Gigantamax form, Corviknight becomes significantly larger and more imposing. Its armor becomes more"
pokemon,orbeetle-gmax,"**Orbeetle (Gigantamax Form)**

Orbeetle, in its Gigantamax form, is known as Orbeetle-Gmax. This Bug/Psychic-type Pokémon is recognized for its striking transformation when exposed to Gigantamax energy, which enhances its already impressive psychic powers and grants it a new, imposing appearance.

**Type:** Bug/Psychic

**Appearance:**
In its Gigantamax form, Orbeetle exhibits a massive, saucer-like body that mirrors a UFO, accentuating its psychic abilities. The body becomes more streamlined and elongated compared to its regular form, with glowing lights and intricate patterns.

**Abilities:**
- **Swarm:** This ability boosts the power of Bug-type moves by 50% when Orbeetle’s HP is less than or equal to one-third of its maximum.
- **Frisk:** This ability allows Orbeetle to see the opponent’s held item when it enters the battle.
-"
